Respondent ID,Collector ID,Start Date,Timestamp,1. Postcode,2. Age range,3. Gender,4. Language,5. Belonging,6. Cultural activities,7. Te Reo,8. Cultural knowledge,9. Trust NZ government,10. Trust local council,11. Trust NZ Police,12. Safety,13. Discrimination,14. Loneliness,15. Independence,16. Support in crisis,17. Level of control,18. Volunteering time,19. Paid working hours,20. Job Satisfaction,21. Work life Balance,22. Leisure time,23. Be Yourself in NZ,24. Be Yourself in Newlands,25. Life Satisfaction,26. Meaning and Purpose,27. Family Wellbeing,28. Access to Natural Environment,29. Work Travel Time,30. Basic Life Skills,31. Newlands Resident,32. Home Disaster Ready,33. Neigbourhood Support Group,34. Out of Newlands During Day,35. Place out of Newland Disaster Ready,36. Vote General election 2020,37. Vote Local elections 2019,38. Satisfaction income,39. Confident in finding a new job,40. Personal mental health,41. Confident water safety,42. Optimal use of land,43. Location,44. Voted General elections 2023,45. Voted Local Elections 2022
,,,8/13/2024 12:36:32,6035,45 - 54,Male,10,8,Once or twice,"Very poorly, if at all",Once or twice,4,4,7,10,Once or twice,Occasionally,9,8,8,Very frequently,4,,6,,7,7,8,8,7,8,2,8,No,,,,,,,7,6,6,4,3,,Yes,Yes
,,,8/19/2024 15:30:48,6012,25 - 34,Male,8,8,No,"Very poorly, if at all",Once or twice,6,,8,7,Once or twice,Occasionally,4,6,7,Occasionally,7,7,7,,8,7,7,7,7,7,8,7,No,No,No,No,No,,,7,7,7,7,8,,,No
,,,8/27/2024 10:41:52,5024,35 - 44,Female,10,8,Once or twice,Moderate ability,Many times,5,5,6,6,Many times,Occasionally,6,6,5,Very frequently,0,,,,4,5,6,7,7,8,5,10,No,,,,,,,,6,7,8,8,,Yes,Yes
,,,9/12/2024 17:01,6012,55 - 64,Male,10,10,Many times,Fluent speaker,Many times,10,10,10,10,Once or twice,Not once,10,10,10,Very frequently,50+ hours,10,10,1 to 20,10,10,8,10,8,10,0,10,No,Yes,Yes,Yes,Yes,,,10,10,10,10,5,,Yes,Yes
,,,9/18/2024 14:19:47,6037,25 - 34,Female,10,7,Many times,"Very poorly, if at all",Many times,4,5,8,7,Once or twice,Occasionally,3,6,4,Very frequently,1 to 20,5,6,20 to 30,7,7,9,10,9,8,0,9,Yes,No,No,No,,,,8,5,8,8,6,,Yes,Yes
,,,10/07/2024 17:40,6037,,Female,10,10,No,"Very poorly, if at all",None,1,4,8,1,None,Not once,10,4,8,Not at all,Jan-20,10,10,31 - 40,10,10,10,10,10,9,0 - 20 minutes,10,Yes,Yes,No,No,,,,10,10,8,9,10,,Yes,No
,,,10/07/2024 18:13,6037,45 - 54,Female,10,9,Many times,Moderate ability,Many times,6,8,8,8,Once or twice,Occasionally,7,8,9,Occasionally,21 - 30,8,9,51 - 60,10,10,8,9,8,9,0 - 20 minutes,10,Yes,Yes,Yes,Yes,Yes,,,8,7,7,6,6,,Yes,Yes
,,,10/07/2024 18:24,6037,45 - 54,Male,10,10,Once or twice,"Very poorly, if at all",Once or twice,7,8,9,9,None,Occasionally,8,8,7,Very frequently,31 - 40,8,7,1 to 20,9,9,8,8,7,9,0 - 20 minutes,9,Yes,Yes,No,Yes,Yes,,,10,8,7,9,7,,Yes,Yes
,,,10/07/2024 18:28,6037,35 - 44,Female,9,7,Once or twice,"Very poorly, if at all",Once or twice,5,5,7,8,None,Not once,7,6,7,Occasionally,31 - 40,8,9,21 - 30,8,8,7,9,8,7,21 - 30,8,Yes,No,No,Yes,Yes,,,6,5,8,6,7,,No,No
,,,10/07/2024 18:56,6037,35 - 44,Female,10,10,No,"Very poorly, if at all",Once or twice,5,7,9,7,None,Not once,9,8,9,Very frequently,21 - 30,8,10,31 - 40,10,10,9,10,8,7,0 - 20 minutes,9,Yes,No,Yes,No,,,,6,8,9,7,6,,Yes,Yes
