Respondent ID,Collector ID,Start Date,Timestamp,1. Postcode,2. Age range,3. Gender,4. Language,5. Belonging,6. Cultural activities,7. Te Reo,8. Cultural knowledge,9. Trust NZ government,10. Trust local council,11. Trust NZ Police,12. Safety,13. Discrimination,14. Loneliness,15. Independence,16. Support in crisis,17. Level of control,18. Volunteering time,19. Paid working hours,20. Job Satisfaction,21. Work life Balance,22. Leisure time,23. Be Yourself in NZ,24. Be Yourself in Newlands,25. Life Satisfaction,26. Meaning and Purpose,27. Family Wellbeing,28. Access to Natural Environment,29. Work Travel Time,30. Basic Life Skills,31. Newlands Resident,32. Home Disaster Ready,33. Neigbourhood Support Group,34. Out of Newlands During Day,35. Place out of Newland Disaster Ready,36. Vote General election 2020,37. Vote Local elections 2019,38. Satisfaction income,39. Confident in finding a new job,40. Personal mental health,41. Confident water safety,42. Optimal use of land,43. Location,44. Voted General elections 2023,45. Voted Local Elections 2022
,,,9/29/2025 19:11:04,6037,25 - 34,Male,10,8,No,"Very poorly, if at all",Once or twice,7,5,8,10,None,Not once,7,7,6,Not at all,31 - 40,6,10,31 - 40,10,10,8,,8,10,31 - 40,10,Yes,Yes,No,Yes,Yes,,,9,1,,7,3,,Yes,Yes
,,,9/29/2025 19:11:53,6037,35 - 44,Female,10,8,Once or twice,"Very poorly, if at all",Many times,7,5,9,7,None,Not once,8,10,9,Occasionally,31 - 40,8,8,1 to 20,10,10,8,,10,10,0 - 20 minutes,8,Yes,Yes,Yes,Yes,Yes,,,9,8,,9,9,,Yes,Yes
,,,9/29/2025 19:13:42,6037,35 - 44,Female,9,6,Once or twice,"Very poorly, if at all",None,4,3,7,5,Once or twice,Not once,7,4,7,Occasionally,31 - 40,8,9,21 - 30,8,8,9,,8,9,21 - 30,7,Yes,No,No,Yes,No,,,7,8,,7,6,,Yes,Yes
,,,9/29/2025 20:07:50,6037,35 - 44,Female,10,10,Once or twice,"Very poorly, if at all",Once or twice,7,6,10,10,None,Not once,10,7,9,Not at all,31 - 40,8,6,1 to 20,7,10,8,,9,9,31 - 40,4,Yes,No,No,No,No,,,7,9,,10,10,,Yes,No
,,,9/30/2025 11:12:20,6037,35 - 44,Female,10,9,No,"Very poorly, if at all",None,5,3,9,8,None,Occasionally,10,6,9,Not at all,31 - 40,10,7,1 to 20,9,9,9,,7,7,31 - 40,10,Yes,No,No,,,,,9,6,,9,7,,Yes,No
,,,9/30/2025 12:09:45,6037,35 - 44,Female,10,10,No,Moderate ability,Once or twice,7,7,7,6,None,Not once,8,9,8,Not at all,21 - 30,7,8,1 to 20,10,8,8,,7,10,21 - 30,10,Yes,No,No,Yes,No,,,4,7,,8,6,,Yes,Yes
,,,10/01/2025,6037,35 - 44,Female,10,8,No,"Very poorly, if at all",Once or twice,,,9,8,None,Occasionally,9,9,8,Occasionally,31 - 40,8,7,1 to 20,8,8,8,,9,8,21 - 30,9,Yes,No,,,,,,8,,,8,9,,No,No
,,,10/10/2025,6037,55 - 64,Male,10,2,No,"Very poorly, if at all",None,1,2,1,7,Many times,Occasionally,5,1,5,Not at all,Jan-20,2,2,21 - 30,6,6,4,,9,6,0 - 20 minutes,10,Yes,Yes,No,,,,,1,1,,5,4,,Yes,Yes
,,,10/14/2025 20:16:16,6037,35 - 44,Male,10,9,Once or twice,"Very poorly, if at all",None,7,7,9,7,None,Occasionally,9,9,9,Very frequently,31 - 40,8,8,21 - 30,10,10,8,,7,9,21 - 30,10,Yes,Yes,Yes,Yes,Yes,,,8,9,,8,7,,Yes,Yes
,,,10/14/2025 20:23:48,6037,35 - 44,Female,10,10,Once or twice,Moderate ability,None,4,6,10,6,None,Not once,10,10,10,Not at all,31 - 40,5,7,1 to 20,10,10,8,,8,8,0 - 20 minutes,10,Yes,No,No,No,,,,8,6,,8,6,,Yes,No
