pillar_id,pillar_name,metric_1,metric_1_label,metric_1_type,metric_1_direction,metric_2,metric_2_label,metric_2_type,metric_2_direction,valid_n,pearson_corr,spearman_corr,relationship_strength,highlight_flag,low_pair_n_flag,abs_spearman_corr
1,Economic,job_satisfaction,Job satisfaction,score,Higher=more positive,satisfaction_income,Income satisfaction,score,Higher=more positive,270,0.4441,0.4357,moderate,True,False,0.4357
1,Economic,job_satisfaction,Job satisfaction,score,Higher=more positive,confident_in_finding_a_new_job,Confidence in finding a new job,score,Higher=more positive,268,0.4606,0.4134,moderate,True,False,0.4134
1,Economic,satisfaction_income,Income satisfaction,score,Higher=more positive,confident_in_finding_a_new_job,Confidence in finding a new job,score,Higher=more positive,273,0.3803,0.3599,weak,False,False,0.3599
1,Economic,basic_life_skills,Basic life skills,score,Higher=more positive,satisfaction_income,Income satisfaction,score,Higher=more positive,272,0.2111,0.2413,weak,False,False,0.2413
1,Economic,paid_working_hours,Paid working hours,derived_continuous,Higher=more hours,satisfaction_income,Income satisfaction,score,Higher=more positive,273,0.2886,0.235,weak,False,False,0.235
1,Economic,job_satisfaction,Job satisfaction,score,Higher=more positive,basic_life_skills,Basic life skills,score,Higher=more positive,913,0.2022,0.2213,weak,False,False,0.2213
1,Economic,paid_working_hours,Paid working hours,derived_continuous,Higher=more hours,confident_in_finding_a_new_job,Confidence in finding a new job,score,Higher=more positive,300,0.1872,0.2138,weak,False,False,0.2138
1,Economic,paid_working_hours,Paid working hours,derived_continuous,Higher=more hours,work_travel_time,Work travel time,derived_continuous,Higher=more travel time,957,0.1922,0.1851,very weak,False,False,0.1851
1,Economic,basic_life_skills,Basic life skills,score,Higher=more positive,confident_in_finding_a_new_job,Confidence in finding a new job,score,Higher=more positive,299,0.1735,0.1823,very weak,False,False,0.1823
1,Economic,paid_working_hours,Paid working hours,derived_continuous,Higher=more hours,job_satisfaction,Job satisfaction,score,Higher=more positive,931,0.1892,0.1256,very weak,False,False,0.1256
1,Economic,work_travel_time,Work travel time,derived_continuous,Higher=more travel time,satisfaction_income,Income satisfaction,score,Higher=more positive,272,0.0466,0.066,very weak,False,False,0.066
1,Economic,work_travel_time,Work travel time,derived_continuous,Higher=more travel time,confident_in_finding_a_new_job,Confidence in finding a new job,score,Higher=more positive,299,-0.0243,-0.0633,very weak,False,False,0.0633
1,Economic,job_satisfaction,Job satisfaction,score,Higher=more positive,work_travel_time,Work travel time,derived_continuous,Higher=more travel time,909,-0.0239,-0.0498,very weak,False,False,0.0498
